date,rank,name_kr,name_en_clean,symbol,price,quant_score,score_max,badge,beta,value_trap,is_reit,market_cap,t_roe,roic,roa,piotroski_f,analyst_target,analyst_consensus,analyst_count,t_per,price_ffo,t_eps,t_pbr,ev_ebitda,bps,dps,div_yield,buyback_yield,payout_ratio,sh_return,t_pegy,t_fair,graham_target,g_eff,f_per,f_eps,f_pegy,growth,floor_price,f_target
2026-08-07,163,아메리칸타워,American Tower,AMT,172.54,49,100,🔴 목표가 초과 (고평가 관망),0.89,false,true,80400000000.0,33.91,8.03,4.89,5,215.48,Buy,25,23.73,,7.27,21.61,17.73,7.98,7.16,4.15,0.19,98.49,4.34,1.34,128.97,36.13,17.74,25.74,6.7032,1.45,13.4,7.98,134.79
2026-08-07,164,리제네론,Regeneron Pharmaceuticals,REGN,784.36,91,100,🟢 강력 저평가,0.19,false,false,78320000000.0,14.04,13.5,6.53,5,833.54,Buy,27,19.4,,40.43,2.48,14.46,316.11,3.76,0.48,4.76,9.15,5.24,0.97,809.81,536.24,20.03,12.88,60.8975,0.64,14.79,316.27,1219.05
2026-08-07,165,모토로라솔루션즈,Motorola Solutions,MSI,467.55,36,100,🔴 목표가 초과 (고평가 관망),0.87,false,false,77380000000.0,91.57,21.7,11.25,5,522.73,Buy,14,36.82,,12.7,28.96,23.99,16.15,4.84,1.04,1.32,38.11,2.36,2.8,167.0,67.93,13.15,25.87,18.0731,1.97,10.79,16.14,292.51
2026-08-07,166,시놉시스,Synopsys,SNPS,415.99,18,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.21,true,false,79650000000.0,3.82,2.08,1.49,6,564.43,Buy,24,98.53,,4.22,2.61,38.46,159.2,,,-17.34,,-17.34,,,122.95,-0.73,26.21,15.8714,,16.61,159.38,
2026-08-07,167,오라일리오토모티브,O'Reilly Automotive,ORLY,93.53,24,85,🔴 목표가 초과 (고평가 관망),0.52,false,false,75660000000.0,,36.48,13.67,6,108.17,Buy,28,29.68,,3.15,,20.36,-2.25,,,2.75,,2.75,2.17,43.12,,13.69,27.0,3.4641,1.97,10.94,,52.17
2026-08-07,168,노퍽서던,Norfolk Southern,NSC,334.36,20,100,🔴 목표가 초과 (고평가 관망),1.27,false,false,75100000000.0,16.98,10.35,5.95,6,365.28,Hold,21,28.54,,11.72,4.62,16.74,72.36,5.4,1.62,0.55,46.09,2.17,2.86,116.85,138.14,9.97,24.43,13.6865,2.45,7.8,72.37,136.85
2026-08-07,169,아온,Aon,AON,358.3,57,100,🟡 목표가 달성 (적정가),0.68,false,false,76000000000.0,44.7,16.09,5.83,7,402.47,Buy,22,19.74,,18.15,7.91,16.36,45.27,3.28,0.92,1.08,18.07,1.99,1.43,250.47,135.97,13.8,17.76,20.1745,1.29,11.81,45.3,329.66
2026-08-07,170,하니웰,Honeywell International,HON,246.21,8,65,🔴 실적 역성장/적자 (위험),0.92,false,false,78030000000.0,46.58,13.48,5.72,5,263.11,Buy,24,9.51,,25.73,4.21,7.29,58.49,2.8,1.14,1.87,30.47,3.0,,,184.01,-14.16,26.97,9.129,,-17.16,58.48,
2026-08-07,171,제너럴모터스,General Motors,GM,87.58,77,100,🟢 강력 저평가,1.33,true,false,76850000000.0,3.16,6.11,2.25,5,100.04,Buy,28,44.11,,1.99,1.24,10.92,70.7,0.72,0.82,10.37,34.75,11.2,1.85,47.48,56.26,23.86,6.4,13.6844,0.27,13.86,70.63,218.95
2026-08-07,172,카바나,Carvana,CVNA,70.85,37,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),3.49,false,false,78940000000.0,58.77,29.73,11.7,5,82.83,Buy,24,39.06,,1.81,12.65,32.49,5.6,,,-61.69,,-61.69,,,15.1,-45.67,34.74,2.0394,,16.02,5.6,
2026-08-07,173,페덱스,FedEx,FDX,318.57,20,100,🔴 목표가 초과 (고평가 관망),1.36,false,false,75370000000.0,14.85,9.18,5.01,7,351.83,Buy,28,17.17,,18.55,2.42,10.66,131.86,5.57,1.75,1.65,30.03,3.39,1.94,163.8,234.6,8.83,18.01,17.6885,2.04,5.44,131.64,153.14
2026-08-07,174,콜게이트파몰리브,Colgate-Palmolive,CL,93.27,22,100,🔴 목표가 초과 (고평가 관망),0.33,false,false,74350000000.0,267.37,45.56,15.84,6,98.95,Buy,21,36.8,,2.53,131.36,21.4,0.3,2.12,2.27,1.49,83.65,3.76,3.77,24.69,4.13,9.76,23.72,3.9321,2.43,6.0,0.71,47.97
2026-08-07,175,아폴로글로벌,Apollo Global Management,APO,127.44,71,100,🟢 저평가,1.51,false,false,73400000000.0,11.41,6.69,0.94,7,152.32,Buy,21,45.35,,2.81,3.74,2.43,34.04,2.25,1.77,0.53,80.06,2.29,2.75,46.42,46.39,16.52,12.99,9.8106,0.79,14.23,34.07,153.53
2026-08-07,176,시그나,The Cigna Group,CI,282.49,88,100,🟢 저평가,0.32,false,false,74650000000.0,16.76,13.39,4.46,6,341.42,Buy,24,11.68,,24.18,1.75,7.83,161.62,6.24,2.21,3.55,25.8,5.76,0.88,321.59,296.53,13.3,8.91,31.7048,0.67,7.54,161.42,429.77
2026-08-07,177,힐튼,Hilton Worldwide,HLT,317.6,29,85,🔴 목표가 초과 (고평가 관망),1.06,false,false,71480000000.0,,17.37,11.03,7,352.04,Buy,25,46.69,,6.8,,26.66,-27.93,0.6,0.19,4.71,8.82,4.9,2.44,130.22,,19.15,32.99,9.6272,1.72,14.25,,192.62
2026-08-07,178,유나이티드린탈스,United Rentals,URI,1162.84,59,100,🟡 목표가 달성 (적정가),1.8,false,false,72380000000.0,28.9,13.17,8.77,5,1261.88,Buy,22,27.95,,41.61,7.86,11.87,147.97,7.88,0.68,3.39,18.94,4.07,1.47,791.42,372.2,19.02,22.2,52.3802,1.17,14.95,147.94,1134.45
2026-08-07,179,사이먼프로퍼티그룹,Simon Property Group,SPG,222.91,15,100,🔴 극단적 고평가 (위험),1.33,false,true,84780000000.0,113.59,8.97,5.56,4,229.42,Buy,21,15.5,17.72,14.39,15.0,22.92,14.86,9.0,4.04,0.05,61.17,4.09,1.64,136.13,69.36,9.46,33.15,6.7243,3.5,5.37,14.86,72.35
2026-08-07,180,보스턴사이언티픽,Boston Scientific,BSX,49.31,20,100,🔴 목표가 초과 (고평가 관망),0.57,false,false,71460000000.0,15.34,11.2,6.19,7,62.69,Buy,31,19.98,,2.47,2.86,15.01,17.23,,,0.05,,0.05,2.67,18.5,30.94,7.49,14.95,3.2983,2.0,7.44,17.24,24.51
2026-08-07,181,EOG리소시스,EOG Resources,EOG,134.74,97,100,🟢 강력 저평가,0.28,false,false,70680000000.0,22.51,19.75,11.02,7,158.81,Buy,29,10.53,,12.79,2.22,5.38,60.64,4.08,3.03,3.33,31.89,6.36,0.53,255.29,132.1,19.96,8.85,15.2249,0.44,13.6,60.69,336.85
2026-08-07,182,디지털리얼티트러스트,Digital Realty Trust,DLR,193.8,17,100,🔴 극단적 고평가 (위험),1.04,true,true,73000000000.0,2.91,2.42,1.48,5,221.68,Buy,33,93.26,131.75,2.08,2.69,25.95,72.17,4.88,2.52,-3.47,234.84,-0.95,3.46,56.08,58.12,26.96,83.29,2.3268,3.09,27.91,72.04,54.75
2026-08-07,183,에너지트랜스퍼,Energy Transfer,ET,20.13,85,100,🟢 저평가,0.56,false,false,69310000000.0,14.56,8.51,5.06,6,24.24,Strong Buy,21,13.79,,1.46,2.17,8.21,9.29,1.36,6.76,-0.08,92.11,6.68,0.83,24.38,17.47,16.7,13.33,1.5101,0.8,10.02,9.28,24.61
2026-08-07,184,올스테이트,Allstate,ALL,267.0,10,65,🔴 실적 역성장/적자 (위험),0.16,false,false,67510000000.00001,46.11,32.6,8.68,4,267.77,Buy,25,5.33,,50.09,2.14,4.34,124.79,4.32,1.62,1.96,8.62,3.57,,,375.02,-5.45,9.71,27.4974,,-9.02,124.77,
2026-08-07,185,트란스디그므그룹,Transdigm Group,TDG,1225.25,44,85,🔴 목표가 초과 (고평가 관망),0.91,false,false,67730000000.00001,,15.42,11.82,6,1526.65,Buy,22,37.17,,32.96,,19.58,-177.47,90.0,7.35,0.22,273.04,7.56,1.76,695.46,,21.1,26.39,46.4286,1.25,13.54,,1007.56
2026-08-07,186,킨더모건,Kinder Morgan,KMI,30.85,29,100,🔴 목표가 초과 (고평가 관망),0.55,true,false,68700000000.0,10.99,6.24,4.45,6,35.62,Buy,23,19.9,,1.55,2.17,13.13,14.22,1.19,3.86,-0.14,76.75,3.72,1.6,19.3,22.27,12.45,20.86,1.4789,1.68,8.73,14.22,17.36
2026-08-07,187,파카,PACCAR,PCAR,133.11,54,100,🟡 목표가 달성 (적정가),0.98,false,false,70060000000.0,12.76,8.6,4.12,5,139.59,Buy,19,28.02,,4.75,3.45,21.04,38.61,2.8,2.1,-0.08,58.1,2.03,1.54,86.64,64.24,18.24,20.19,6.5929,1.11,16.21,38.58,115.95
2026-08-07,188,휴렛팩커드엔터프라이즈,Hewlett Packard Enterprise,HPE,53.22,66,100,🟢 강력 저평가,1.44,true,false,70470000000.0,6.31,5.58,1.97,6,65.56,Buy,22,49.66,,1.07,2.78,17.2,19.11,0.57,1.07,-0.45,53.18,0.62,1.55,34.25,21.45,32.01,13.79,3.8593,0.43,31.39,19.14,112.24
2026-08-07,189,아메리칸일렉트릭파워,American Electric Power,AEP,125.73,20,100,🔴 목표가 초과 (고평가 관망),0.51,true,false,68450000000.0,10.13,4.16,2.98,4,144.48,Buy,24,21.78,,5.77,2.13,13.87,58.93,3.8,3.02,-1.77,65.82,1.26,2.28,55.05,87.47,9.54,19.1,6.5827,2.0,8.28,59.03,58.29
2026-08-07,190,씨(Sea),Sea,SE,113.43,60,100,🟡 목표가 달성 (적정가),1.51,false,false,69470000000.0,14.86,25.59,4.87,8,141.97,Strong Buy,29,44.66,,2.54,5.4,29.46,21.02,,,-2.9,,-2.9,1.77,64.11,34.66,25.24,27.59,4.1113,1.09,28.14,21.01,113.36
2026-08-07,191,블룸에너지,Bloom Energy,BE,219.34,9,100,🔴 극단적 고평가 (위험),3.83,false,false,64599999999.99999,22.21,22.93,5.6,6,273.51,Buy,29,247.2,,0.89,39.92,160.62,5.5,,,-24.65,,-24.65,23.88,9.21,10.49,10.35,62.96,3.4838,6.08,116.65,5.49,41.58
2026-08-07,192,타깃,Target,TGT,149.7,47,100,🔴 목표가 초과 (고평가 관망),0.97,false,false,67989999999.99999,22.02,12.83,5.67,6,137.9,Hold,38,19.78,,7.57,4.15,10.55,36.1,4.64,3.1,0.98,61.3,4.08,1.6,93.34,78.41,12.33,17.35,8.6282,1.41,8.25,36.07,113.52
2026-08-07,193,에어프로덕츠,Air Products and Chemicals,APD,303.44,20,100,🔴 목표가 초과 (고평가 관망),0.75,true,false,67569999999.99999,0.02,-1.48,-0.78,3,343.37,Buy,21,,,-0.21,4.87,89.23,62.35,7.24,2.39,-0.02,,2.36,,,,11.55,21.3,14.246,1.84,9.19,62.31,139.86
2026-08-07,194,모노리시크포어시스템즈,Monolithic Power Systems,MPWR,1401.54,47,100,🔴 목표가 초과 (고평가 관망),1.69,false,false,68880000000.0,21.98,31.84,13.57,4,1829.54,Strong Buy,15,85.5,,16.39,17.68,71.78,79.27,8.0,0.57,-1.15,43.43,-0.58,2.76,507.43,170.98,30.96,43.81,31.9913,1.42,31.54,79.27,1119.7
2026-08-07,195,워너브라더스디스커버리,Warner Bros. Discovery,WBD,26.78,14,65,🔴 실적 역성장/적자 (위험),1.56,true,false,67239999999.99999,-8.79,4.33,1.71,5,29.82,Hold,19,,,-1.27,2.05,25.2,13.09,,,-0.59,,-0.59,,,,8.6,182.55,0.1467,21.23,9.19,13.06,1.1
2026-08-07,196,코허엔트,Coherent,COHR,379.13,20,100,🔴 목표가 초과 (고평가 관망),2.11,true,false,74170000000.0,4.72,6.05,3.14,7,394.62,Buy,21,158.27,,2.4,6.94,72.14,54.6,,,-16.99,,-16.99,8.79,43.22,54.3,18.01,50.66,7.4838,2.81,55.27,54.63,121.3
2026-08-07,197,루멘텀,Lumentum,LITE,890.17,14,100,🔴 극단적 고평가 (위험),1.51,false,false,69260000000.0,22.83,8.3,2.89,7,1104.89,Buy,25,169.23,,5.26,21.47,141.16,41.47,,,-21.84,,-21.84,12.86,69.22,70.06,13.16,55.74,15.97,4.24,143.79,41.46,221.28
2026-08-07,198,아서제이갤러거,Arthur J. Gallagher &,AJG,248.12,29,100,🔴 목표가 초과 (고평가 관망),0.5,true,false,63600000000.0,6.72,6.6,2.32,7,290.44,Buy,22,41.17,,6.03,2.68,18.96,92.54,2.8,1.13,-6.59,46.46,-5.46,3.82,65.0,112.05,10.78,17.62,14.0817,1.63,16.24,92.58,138.99
2026-08-07,199,리퍼블리크서비시스,Republic Services,RSG,214.56,20,100,🔴 목표가 초과 (고평가 관망),0.4,false,false,65700000000.0,18.15,11.06,6.17,4,246.29,Buy,27,30.39,,7.06,5.46,14.93,39.32,2.68,1.25,1.27,37.96,2.51,2.83,75.75,79.03,10.73,28.08,7.641,2.62,8.22,39.3,83.43
2026-08-07,200,아플라크,AFLAC,AFL,124.61,32,100,🔴 목표가 초과 (고평가 관망),0.6,false,false,62470000000.0,16.91,11.14,3.13,5,118.07,Hold,14,13.3,,9.37,2.06,5.26,60.35,2.44,1.96,5.75,26.04,7.7,1.35,92.01,112.8,9.82,16.89,7.3777,1.72,2.12,60.49,72.85
2026-08-07,201,메트라이프,MetLife,MET,97.77,87,100,🟢 강력 저평가,0.76,true,false,62130000000.0,13.09,5.1,0.45,6,102.25,Buy,18,18.74,,5.22,2.27,10.89,43.03,2.37,2.42,4.7,45.44,7.12,1.0,97.46,71.09,18.67,9.27,10.5469,0.5,11.55,43.07,187.42
2026-08-07,202,트루이스트파이낸셜,Truist Financial,TFC,52.35,74,85,🟢 강력 저평가,0.87,false,false,63950000000.0,9.06,,1.06,4,54.92,Hold,21,12.04,,4.35,1.09,,48.04,2.08,3.97,3.67,47.83,7.65,0.62,84.13,68.57,19.34,11.17,4.6867,0.58,11.69,48.03,86.44
2026-08-07,203,센코라,Cencora,COR,320.46,56,100,🟡 목표가 달성 (적정가),0.57,false,false,61150000000.0,96.87,20.95,3.56,6,367.25,Buy,14,23.81,,13.46,20.04,17.71,15.99,2.4,0.75,0.46,17.83,1.21,1.91,167.85,69.59,12.47,16.66,19.2353,1.34,11.26,15.99,293.74
2026-08-07,204,나이키,Nike,NKE,41.7,76,100,🟡 적정가 형성,1.12,false,false,61860000000.0,22.14,19.55,6.97,5,50.66,Hold,39,19.86,,2.1,4.16,14.06,10.02,1.64,3.93,0.44,78.1,4.38,0.82,50.93,21.76,24.25,24.34,1.7132,1.0,19.87,10.02,46.71
2026-08-07,205,바커허그헤스,Baker Hughes,BKR,61.55,39,100,🔴 목표가 초과 (고평가 관망),0.96,false,false,61100000000.0,16.46,16.16,4.85,5,71.39,Buy,24,19.79,,3.11,3.07,12.77,20.06,0.92,1.5,0.3,29.58,1.8,1.42,43.29,37.47,13.92,22.06,2.7901,1.58,12.12,20.05,40.36
2026-08-07,206,뉴코,Nucor,NUE,272.63,85,100,🟢 강력 저평가,1.89,false,false,62090000000.0,14.55,12.05,7.32,7,283.56,Buy,17,21.77,,12.52,2.81,11.79,96.88,2.24,0.82,1.8,17.89,2.62,0.58,438.2,165.2,37.62,12.85,21.2163,0.34,35.39,97.02,681.58
2026-08-07,207,엠피엘엑스,MPLX,MPLX,58.85,71,85,🟢 저평가,0.46,false,false,59720000000.0,,12.04,,3,61.46,Buy,15,12.66,,4.65,4.25,12.73,13.86,4.31,7.32,0.34,92.66,7.66,0.84,69.8,38.08,15.01,12.73,4.6229,0.85,7.35,13.85,69.41
2026-08-07,208,델타애리네스,Delta Air Lines,DAL,91.34,79,100,🟢 강력 저평가,1.31,false,false,59740000000.0,20.12,10.98,4.02,7,105.52,Strong Buy,25,15.15,,6.03,2.74,13.81,33.35,0.86,0.94,-0.92,14.27,0.02,0.73,125.18,67.27,20.76,10.86,8.4107,0.52,20.74,33.34,181.07
2026-08-07,209,그레인저,W.W. Grainger,GWW,1277.55,42,100,🔴 목표가 초과 (고평가 관망),1.05,false,false,60170000000.0,46.09,33.2,19.93,6,1316.93,Hold,19,32.62,,39.17,14.57,20.78,87.71,9.96,0.78,1.86,25.43,2.64,2.25,567.57,278.03,14.49,26.31,48.5576,1.82,11.85,87.68,879.5
2026-08-07,210,콤포트시스템즈우사,Comfort Systems USA,FIX,1694.55,76,100,🟢 저평가,1.7,false,false,59540000000.0,55.29,76.72,17.04,8,2210.86,Strong Buy,9,41.7,,40.64,18.51,28.93,91.55,3.6,0.21,0.86,7.38,1.07,1.16,1422.4,289.33,36.07,32.02,52.9216,0.89,36.75,91.55,1852.26
2026-08-07,211,터아딘,Teradyne,TER,379.31,56,100,🟡 목표가 달성 (적정가),1.79,false,false,59300000000.0,36.46,38.24,19.75,5,449.8,Buy,17,52.07,,7.29,17.26,39.74,21.98,0.52,0.14,2.69,7.14,2.83,1.38,255.15,60.04,37.83,38.89,9.7534,1.03,56.85,21.98,341.37
2026-08-07,212,도미니언에너지,Dominion Energy,D,67.39,20,100,🔴 목표가 초과 (고평가 관망),0.63,true,false,59270000000.0,8.28,4.22,3.04,6,70.75,Hold,16,23.4,,2.86,2.12,17.16,31.74,2.67,3.96,-2.69,93.32,1.28,3.2,20.91,45.19,7.31,18.3,3.6825,2.5,6.03,31.79,24.66
2026-08-07,213,파스테날,Fastenal,FAST,51.84,20,100,🔴 목표가 초과 (고평가 관망),0.71,false,false,59490000000.0,34.33,32.06,21.52,6,47.84,Hold,18,44.31,,1.17,14.62,30.55,3.55,0.96,1.85,-0.12,82.05,1.73,3.28,15.82,9.67,13.52,38.83,1.3351,2.87,11.79,3.55,22.56
2026-08-07,214,리얼티인컴,Realty Income,O,62.51,20,100,🔴 목표가 초과 (고평가 관망),0.72,true,true,59320000000.0,3.22,3.59,2.36,6,68.21,Hold,24,45.68,14.64,1.37,1.5,17.04,41.8,3.25,5.2,-4.53,237.65,0.67,2.98,21.03,35.9,15.35,37.21,1.6799,2.42,14.68,41.67,22.69
2026-08-07,215,아메테크,AMETEK,AME,253.66,20,100,🔴 목표가 초과 (고평가 관망),1.0,false,false,58150000000.0,14.56,13.24,8.16,7,277.22,Buy,20,37.09,,6.84,5.16,24.41,49.12,1.36,0.54,0.61,19.88,1.14,3.61,70.32,86.95,10.28,29.4,8.6279,2.86,9.14,49.16,88.76
2026-08-07,216,케새트테크놀로지스,Keysight Technologies,KEYS,340.97,51,100,🔴 목표가 초과 (고평가 관망),1.21,false,false,58270000000.0,18.17,14.53,6.04,6,388.33,Buy,12,54.87,,6.1,9.2,40.15,37.08,,,1.15,,1.15,2.22,150.49,71.34,24.67,31.38,10.8658,1.27,23.52,37.06,279.53
2026-08-07,217,타가리소시스,Targa Resources,TRGP,256.87,75,100,🟡 적정가 형성,0.72,false,false,55080000000.0,70.84,13.28,9.24,6,298.9,Buy,23,24.55,,10.46,15.06,13.53,17.05,5.0,1.95,1.51,43.01,3.45,1.24,207.74,63.35,19.86,22.01,11.6706,1.11,16.41,17.06,269.02
2026-08-07,218,퍼블릭스토리지,Public Storage,PSA,328.4,11,65,🔴 실적 역성장/적자 (위험),0.94,false,true,61350000000.0,21.93,11.71,6.99,5,336.41,Hold,21,31.33,19.04,10.48,11.92,20.97,27.56,12.0,3.65,-0.14,114.48,3.51,,,80.61,-0.19,36.68,8.9531,,-3.7,27.55,
2026-08-07,219,시나,Ciena,CIEN,412.39,40,100,🔴 목표가 초과 (고평가 관망),1.32,false,false,58380000000.0,15.46,17.9,6.66,7,565.71,Buy,20,137.12,,3.01,20.19,86.96,20.43,,,0.08,,0.08,3.91,105.35,37.2,35.08,52.87,7.8001,1.51,76.01,20.43,273.0
2026-08-07,220,아스터아라브스,Astera Labs,ALAB,334.17,35,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),3.84,false,false,57970000000.0,25.83,62.97,10.67,4,383.24,Buy,26,164.6,,2.03,33.59,198.9,9.95,,,-7.76,,,,,21.32,,59.55,5.6116,,61.61,9.95,
2026-08-07,221,옥시덴탈페트롤리엄,Occidental Petroleum,OXY,55.91,75,100,🟢 강력 저평가,0.16,false,false,55890000000.0,10.63,8.6,4.68,7,65.83,Buy,24,16.45,,6.51,1.67,16.93,33.47,1.12,2.0,-1.82,15.97,0.19,0.82,130.66,70.02,20.07,12.41,4.5052,0.62,19.88,33.48,85.9
2026-08-07,222,체니에너지,Cheniere Energy,LNG,256.14,87,100,🟢 저평가,-0.01,false,false,52900000000.0,39.12,14.27,8.63,5,304.95,Strong Buy,23,18.83,,13.6,8.6,10.14,29.78,2.22,0.87,4.98,16.32,5.85,0.88,290.22,95.46,21.34,14.69,17.4364,0.69,15.49,29.78,434.94
2026-08-07,223,카디날헬스,Cardinal Health,CAH,236.4,60,85,🟡 적정가 형성,0.52,false,false,55370000000.0,,16.1,3.6,6,252.4,Strong Buy,17,36.16,,6.54,,18.65,-12.05,2.06,0.87,2.36,31.56,3.23,1.69,139.83,,21.38,20.45,11.5599,0.96,18.15,,255.6
2026-08-07,224,오너크,ONEOK,OKE,86.42,36,100,🔴 목표가 초과 (고평가 관망),0.71,false,false,54480000000.0,16.28,8.41,5.77,6,96.29,Buy,23,14.94,,5.78,2.38,11.43,36.39,4.28,4.95,-4.61,74.0,0.34,1.74,49.71,68.79,8.6,13.69,6.3126,1.59,8.26,36.31,53.63
2026-08-07,225,디비에이셈프라,DBA Sempra,SRE,83.88,32,100,🔴 목표가 초과 (고평가 관망),0.58,true,false,54850000000.0,6.68,2.68,1.96,5,104.64,Buy,20,24.23,,3.46,1.68,15.34,50.0,2.63,3.14,-1.32,75.97,1.82,2.32,36.16,62.39,10.45,15.93,5.2655,1.52,8.63,49.93,49.47
2026-08-07,226,포드,Ford Motor,F,13.98,15,65,🔴 실적 역성장/적자 (위험),1.85,true,false,55750000000.0,-18.25,0.91,0.35,3,15.78,Hold,22,,,-1.86,1.56,245.23,8.96,0.6,4.29,0.81,,5.1,,,,30.51,8.29,1.6864,0.27,25.41,8.96,34.95
2026-08-07,227,르하리스테크놀로지스,L3Harris Technologies,LHX,286.67,36,100,🔴 목표가 초과 (고평가 관망),0.51,false,false,53380000000.0,9.34,8.1,4.38,7,343.27,Buy,17,28.97,,9.9,2.68,17.49,106.8,5.0,1.74,0.82,50.52,2.56,1.87,153.45,154.24,15.5,23.15,12.3832,1.49,12.94,106.97,180.29
2026-08-07,228,디몬드바크에너지,Diamondback Energy,FANG,188.04,38,100,🔴 목표가 초과 (고평가 관망),0.42,true,false,52660000000.0,3.49,2.17,1.31,5,232.75,Strong Buy,29,36.73,,5.12,1.39,10.25,135.08,4.4,2.34,-5.53,83.02,-3.19,4.7,39.99,124.74,7.81,10.3,18.2563,1.32,11.0,135.28,124.84
2026-08-07,229,나스닥,Nasdaq,NDAQ,94.59,50,100,🔴 목표가 초과 (고평가 관망),0.97,false,false,52870000000.0,16.52,10.43,5.85,7,110.07,Buy,17,27.58,,3.43,4.43,19.06,21.33,1.24,1.31,0.99,36.16,2.3,1.59,59.61,40.57,17.38,21.6,4.3792,1.24,15.08,21.35,76.01
2026-08-07,230,캐리어글로벌,Carrier Global,CARR,64.01,55,100,🟡 목표가 달성 (적정가),1.31,true,false,52770000000.0,8.97,7.03,2.98,6,77.82,Buy,24,46.06,,1.44,4.02,22.7,15.94,0.96,1.5,5.05,66.48,6.55,2.33,28.48,22.73,19.78,20.82,3.0744,1.05,13.23,15.92,56.7
2026-08-07,231,피프스서드뱅코프,Fifth Third Bancorp,FITB,57.09,11,85,🔴 극단적 고평가 (위험),0.92,true,false,51770000000.0,8.44,,0.92,4,62.9,Buy,21,20.04,,2.85,1.6,,35.63,1.6,2.8,-13.58,56.17,-10.78,7.16,7.98,47.8,2.8,12.37,4.6152,4.42,13.58,35.68,12.27
2026-08-07,232,에드와드스리페신세스,Edwards Lifesciences,EW,89.72,27,100,🔴 목표가 초과 (고평가 관망),0.85,false,false,51710000000.0,9.18,17.39,8.37,4,100.96,Buy,28,53.53,,1.72,4.87,29.82,18.41,,,1.64,,1.64,3.43,26.85,26.69,15.61,28.58,3.1393,1.83,13.97,18.42,48.98
2026-08-07,233,코테바,Corteva,CTVA,76.83,39,100,🔴 목표가 초과 (고평가 관망),0.57,true,false,51260000000.0,4.26,7.8,4.55,7,92.4,Buy,21,47.73,,1.5,2.04,13.18,37.72,0.72,0.94,1.93,48.1,2.87,3.4,21.03,35.68,14.02,19.44,3.9522,1.39,11.15,37.66,50.1
2026-08-07,234,오토데스크,Autodesk,ADSK,249.08,69,100,🟡 적정가 형성,1.3,false,false,52590000000.0,50.4,49.15,11.32,7,313.74,Strong Buy,35,36.38,,6.85,16.48,19.29,15.11,,,1.27,,1.27,2.04,122.07,48.26,17.82,19.33,12.8857,1.08,16.55,15.11,287.03
2026-08-07,235,페이팔,PayPal,PYPL,59.07,88,100,🟢 저평가,1.3,false,false,50530000000.0,24.5,22.27,4.62,6,58.77,Hold,43,11.14,,5.3,2.57,7.74,22.99,0.56,0.95,7.83,10.56,8.78,0.75,78.33,52.36,14.78,10.64,5.5517,0.72,6.0,22.98,96.05
2026-08-07,236,스타트스트리트,State Street,STT,184.68,73,85,🟢 강력 저평가,1.42,false,false,50730000000.0,12.44,,0.87,4,199.5,Buy,16,16.3,,11.33,2.05,,89.95,3.68,1.99,3.77,32.48,5.77,0.64,290.05,151.43,25.6,12.75,14.4847,0.5,19.83,90.09,362.02
2026-08-07,237,헤코,Heico,HEI,367.58,16,100,🔴 극단적 고평가 (위험),1.05,false,false,51360000000.0,17.21,12.73,8.23,6,386.53,Buy,22,65.64,,5.6,10.74,39.43,34.22,0.24,0.07,-0.39,4.46,-0.32,3.86,95.26,65.66,17.01,57.96,6.342,3.41,17.33,34.23,109.84
2026-08-07,238,아머이프리스파이낸셜,Ameriprise Financial,AMP,551.98,94,100,🟢 강력 저평가,1.14,false,false,48760000000.0,63.43,689.52,2.27,5,574.36,Hold,14,13.33,,41.4,7.67,,71.97,6.8,1.23,5.22,16.43,6.45,0.68,817.24,258.92,19.74,11.3,48.8478,0.57,13.29,71.97,1205.32
2026-08-07,239,오토존,AutoZone,AZO,3127.29,38,85,🔴 목표가 초과 (고평가 관망),0.34,false,false,51050000000.0,,26.65,11.39,5,3950.52,Strong Buy,27,21.48,,145.61,,14.95,-170.11,,,1.63,,1.63,1.77,1769.16,,12.15,18.61,168.0435,1.53,10.52,,2245.9
2026-08-07,240,웨스팅하스애브라크테크놀로지스,Westinghouse Air Brake Technologies,WAB,291.81,38,100,🔴 목표가 초과 (고평가 관망),0.93,false,false,49290000000.0,11.55,9.18,6.17,6,324.17,Strong Buy,12,39.3,,7.43,4.4,22.14,66.32,1.24,0.42,0.9,15.89,1.33,2.28,127.8,105.3,17.2,25.47,11.457,1.48,15.87,66.32,188.88
2026-08-07,241,데본에너지,Devon Energy,DVN,42.98,54,100,🟡 목표가 달성 (적정가),0.42,false,false,49420000000.0,11.52,10.06,5.91,5,60.08,Strong Buy,27,9.21,,4.66,1.18,6.89,36.3,1.28,2.98,-9.89,27.44,-6.92,1.23,36.42,61.69,7.47,8.19,5.2479,1.1,14.39,36.42,37.71
2026-08-07,242,엔터기,Entergy,ETR,107.18,20,100,🔴 목표가 초과 (고평가 관망),0.49,true,false,50010000000.0,10.25,3.95,2.68,5,124.21,Buy,24,27.44,,3.91,2.74,14.19,39.07,2.56,2.39,-4.89,65.54,-2.5,2.4,44.61,58.63,11.41,22.84,4.6926,2.0,13.91,39.12,49.7
